,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-01-01 00:00:00,32.45612,43.91519,8.274401,18.6994,119.9508,,0.0
2017-01-01 00:10:00,,,,,,,
2017-01-01 00:15:00,24.69147,45.15086,8.013255,22.85614,144.6775,,0.0
2017-01-01 00:20:00,,,,,,,
2017-01-01 00:30:00,26.79694,44.58229,7.865699,19.26564,111.5404,,0.0
2017-01-01 00:40:00,,,,,,,
2017-01-01 00:45:00,30.1588,29.01952,7.919479,22.25817,100.6045,,0.0
2017-01-01 00:50:00,,,,,,,
2017-01-01 01:00:00,24.99649,38.39234,7.770195,19.24971,103.9161,,0.0
2017-01-01 01:10:00,,,,,,,
2017-01-01 01:15:00,24.20096,29.31645,7.888854,18.99904,93.02519,,0.0
2017-01-01 01:20:00,,,,,,,
2017-01-01 01:30:00,23.78828,29.46887,8.848605,19.67402,93.83366,,0.0
2017-01-01 01:40:00,,,,,,,
2017-01-01 01:45:00,24.12663,29.59669,8.209827,20.439,108.0564,,0.0
2017-01-01 01:50:00,,,,,,,
2017-01-01 02:00:00,24.86876,29.58102,8.12279,20.8111,95.68095,,0.0
2017-01-01 02:10:00,,,,,,,
2017-01-01 02:15:00,22.43832,28.8843,7.989552,19.2671,93.23266,,0.0
2017-01-01 02:20:00,,,,,,,
2017-01-01 02:30:00,34.25376,29.30384,8.735343,24.20298,108.4114,,0.0
2017-01-01 02:40:00,,,,,,,
2017-01-01 02:45:00,25.72063,28.98492,8.476464,20.05108,95.17657,,0.0
2017-01-01 02:50:00,,,,,,,
2017-01-01 03:00:00,25.4486,27.63717,8.114383,21.81147,98.00845,,0.0
2017-01-01 03:10:00,,,,,,,
2017-01-01 03:15:00,32.63597,42.03987,8.403634,19.78778,121.8186,,0.0
2017-01-01 03:20:00,,,,,,,
2017-01-01 03:30:00,22.67201,29.95124,7.831278,21.70872,98.55,,0.0
2017-01-01 03:40:00,,,,,,,
2017-01-01 03:45:00,29.53874,29.23784,8.224306,19.98308,105.3509,,0.0
2017-01-01 03:50:00,,,,,,,
2017-01-01 04:00:00,37.14055,28.56778,8.616253,23.5183,110.0168,,0.0
2017-01-01 22:00:00,59.84539,31.10402,7.123972,25.37895,137.7395,,0.0
2017-01-01 22:10:00,,,,,,,
2017-01-01 22:15:00,58.1282,29.72548,7.391569,20.79108,135.2774,,0.0
2017-01-01 22:20:00,,,,,,,
2017-01-01 22:30:00,60.56901,28.0291,7.291817,25.34052,133.9368,,0.0
2017-01-01 22:40:00,,,,,,,
2017-01-01 22:45:00,52.81301,30.108,7.732175,23.13889,127.5173,,0.0
2017-01-01 22:50:00,,,,,,,
2017-01-01 23:00:00,56.21539,42.53264,8.317019,25.24167,162.7507,,0.0
2017-01-01 23:10:00,,,,,,,
2017-01-01 23:15:00,59.94227,29.01743,7.038453,21.64255,142.5285,,0.0
2017-01-01 23:20:00,,,,,,,
2017-01-01 23:30:00,53.66252,30.87195,7.192956,23.70636,139.5893,,0.0
2017-01-01 23:40:00,,,,,,,
2017-01-01 23:45:00,49.98341,28.99845,7.272777,22.67433,119.0633,,0.0
2017-01-01 23:50:00,,,,,,,
2017-01-02 00:00:00,62.03026,31.16434,7.766181,23.55082,133.3626,,0.0
2017-01-02 00:10:00,,,,,,,
2017-01-02 00:15:00,52.17789,29.74873,7.563537,22.72704,120.9797,,0.0
2017-01-02 00:20:00,,,,,,,
2017-01-02 00:30:00,64.84586,28.27118,7.341753,20.49769,130.1763,,0.0
2017-01-02 00:40:00,,,,,,,
2017-01-02 00:45:00,47.56746,14.96152,7.364485,22.02541,106.9323,,0.0
2017-01-02 00:50:00,,,,,,,
2017-01-02 01:00:00,50.75723,15.70673,7.463944,18.73509,97.12916,,0.0
2017-01-02 01:10:00,,,,,,,
2017-01-02 01:15:00,51.46442,15.02745,7.032499,20.8533,103.4784,,0.0
2017-01-02 01:20:00,,,,,,,
2017-01-02 01:30:00,52.43564,15.53639,8.024606,18.81003,112.9863,,0.0
2017-01-02 01:40:00,,,,,,,
2017-01-02 01:45:00,62.2426,29.12671,8.858327,21.0553,125.2607,,0.0
2017-01-02 01:50:00,,,,,,,
2017-01-02 02:00:00,52.35019,14.59805,7.142633,20.43946,102.6457,,0.0
2017-01-02 02:10:00,,,,,,,
2017-01-02 02:15:00,67.27632,30.47957,7.434086,20.33521,143.341,,0.0
2017-01-02 02:20:00,,,,,,,
2017-01-02 02:30:00,43.03216,14.40069,7.153916,19.18895,98.91064,,0.0
2017-01-02 02:40:00,,,,,,,
2017-01-02 02:45:00,61.33651,15.87781,7.57159,18.59055,109.0686,,0.0
2017-01-02 02:50:00,,,,,,,
2017-01-02 03:00:00,52.93993,15.8189,7.672862,21.17641,102.3009,,0.0
2017-01-02 03:10:00,,,,,,,
2017-01-02 03:15:00,58.54625,14.69353,7.25114,24.13027,115.9128,,0.0
2017-01-02 03:20:00,,,,,,,
2017-01-02 03:30:00,49.877,15.19315,8.055424,20.78363,126.493,,0.0
2017-01-02 03:40:00,,,,,,,
2017-01-02 03:45:00,58.51215,16.02079,7.234334,19.16056,125.5792,,0.0
2017-01-02 03:50:00,,,,,,,
2017-01-02 04:00:00,57.51994,14.63692,7.435029,19.06346,111.9594,,0.0
2017-01-02 22:00:00,37.25407,45.37149,8.898987,21.48702,153.3298,,0.0
2017-01-02 22:10:00,,,,,,,
2017-01-02 22:15:00,25.16437,57.16968,8.875554,24.46154,155.2884,,0.0
2017-01-02 22:20:00,,,,,,,
2017-01-02 22:30:00,36.01984,46.11628,8.864997,22.1598,132.8642,,0.0
2017-01-02 22:40:00,,,,,,,
2017-01-02 22:45:00,30.2345,44.61876,9.96318,23.45798,136.0941,,0.0
2017-01-02 22:50:00,,,,,,,
2017-01-02 23:00:00,25.9894,45.25854,8.812531,20.2768,127.0817,,0.0
2017-01-02 23:10:00,,,,,,,
2017-01-02 23:15:00,24.77334,44.41908,8.730038,22.51812,113.0261,,0.0
2017-01-02 23:20:00,,,,,,,
