,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-09-06 00:00:00,29.02495,19.05844,7.173318,25.97341,89.31891,,0.0
2017-09-06 00:10:00,,,,,,,
2017-09-06 00:15:00,39.78512,19.44893,6.993922,21.92781,97.18616,,0.0
2017-09-06 00:20:00,,,,,,,
2017-09-06 00:30:00,28.99808,19.59834,6.781623,20.69214,84.39066,,0.0
2017-09-06 00:40:00,,,,,,,
2017-09-06 00:45:00,24.84392,6.839165,7.012389,19.97625,65.98703,,0.0
2017-09-06 00:50:00,,,,,,,
2017-09-06 01:00:00,33.2231,7.909386,7.669675,18.75204,75.46986,,0.0
2017-09-06 01:10:00,,,,,,,
2017-09-06 01:15:00,25.5121,7.240532,6.673277,20.51609,66.99348,,0.0
2017-09-06 01:20:00,,,,,,,
2017-09-06 01:30:00,27.61787,10.16696,8.140953,20.71144,72.58274,,0.0
2017-09-06 01:40:00,,,,,,,
2017-09-06 01:45:00,25.70953,10.67213,7.020517,21.03481,75.72998,,0.0
2017-09-06 01:50:00,,,,,,,
2017-09-06 02:00:00,37.31092,7.774065,6.705691,18.50885,77.64703,,0.0
2017-09-06 02:10:00,,,,,,,
2017-09-06 02:15:00,24.92443,10.28135,6.878956,20.64958,70.52864,,0.0
2017-09-06 02:20:00,,,,,,,
2017-09-06 02:30:00,24.67147,7.503803,6.788731,17.67387,64.113,,0.0
2017-09-06 02:40:00,,,,,,,
2017-09-06 02:45:00,25.58762,10.61244,7.263787,18.42663,69.43806,,0.0
2017-09-06 02:50:00,,,,,,,
2017-09-06 03:00:00,27.41413,6.985818,7.361931,19.42367,69.05133,,0.0
2017-09-06 03:10:00,,,,,,,
2017-09-06 03:15:00,24.2818,7.136672,7.066668,19.93684,66.0557,,0.0
2017-09-06 03:20:00,,,,,,,
2017-09-06 03:30:00,22.68778,8.481861,7.257396,17.71342,65.13853,,0.0
2017-09-06 03:40:00,,,,,,,
2017-09-06 03:45:00,38.78191,7.604627,7.365472,18.29599,78.98734,,0.0
2017-09-06 03:50:00,,,,,,,
2017-09-06 04:00:00,23.49242,10.26067,7.555897,20.32262,73.83444,,0.0
2017-09-06 22:00:00,28.99574,22.41142,7.863608,32.05485,100.8998,,0.0
2017-09-06 22:10:00,,,,,,,
2017-09-06 22:15:00,40.57618,19.34267,8.741371,27.78715,104.6986,,0.0
2017-09-06 22:20:00,,,,,,,
2017-09-06 22:30:00,37.21601,22.20082,7.823049,26.62598,103.1826,,0.0
2017-09-06 22:40:00,,,,,,,
2017-09-06 22:45:00,29.47149,20.51947,7.871981,24.70969,92.21162,,0.0
2017-09-06 22:50:00,,,,,,,
2017-09-06 23:00:00,24.12026,19.12082,8.208048,25.17538,85.86681,,0.0
2017-09-06 23:10:00,,,,,,,
2017-09-06 23:15:00,39.10459,21.44111,7.990184,21.21447,99.71265,,0.0
2017-09-06 23:20:00,,,,,,,
2017-09-06 23:30:00,25.63626,18.55114,7.468042,22.13305,83.34174,,0.0
2017-09-06 23:40:00,,,,,,,
2017-09-06 23:45:00,32.45059,19.21694,7.122775,24.92088,92.95522,,0.0
2017-09-06 23:50:00,,,,,,,
2017-09-07 00:00:00,29.70547,18.96644,7.915643,25.94798,91.99004,,0.0
2017-09-07 00:10:00,,,,,,,
2017-09-07 00:15:00,28.38339,18.96817,7.76963,24.90224,93.7202,,0.0
2017-09-07 00:20:00,,,,,,,
2017-09-07 00:30:00,30.04607,18.21186,7.588842,27.97483,93.80328,,0.0
2017-09-07 00:40:00,,,,,,,
2017-09-07 00:45:00,24.97285,7.619511,7.743633,25.75839,74.83862,,0.0
2017-09-07 00:50:00,,,,,,,
2017-09-07 01:00:00,27.81035,9.289063,7.761899,24.99886,79.40506,,0.0
2017-09-07 01:10:00,,,,,,,
2017-09-07 01:15:00,24.6951,7.736247,7.520465,20.33214,69.9878,,0.0
2017-09-07 01:20:00,,,,,,,
2017-09-07 01:30:00,37.73593,10.79522,7.385355,19.3062,83.24078,,0.0
2017-09-07 01:40:00,,,,,,,
2017-09-07 01:45:00,27.89227,6.901774,8.401247,22.40102,74.74284,,0.0
2017-09-07 01:50:00,,,,,,,
2017-09-07 02:00:00,26.92643,6.617439,7.600394,24.61476,74.20366,,0.0
2017-09-07 02:10:00,,,,,,,
2017-09-07 02:15:00,33.94048,6.516252,7.297297,25.4846,82.55042,,0.0
2017-09-07 02:20:00,,,,,,,
2017-09-07 02:30:00,27.05882,7.147018,7.345428,23.26623,73.98167,,0.0
2017-09-07 02:40:00,,,,,,,
2017-09-07 02:45:00,26.61349,6.873644,7.697264,25.381,74.47349,,0.0
2017-09-07 02:50:00,,,,,,,
2017-09-07 03:00:00,35.12238,6.863104,7.949026,24.49559,83.75272,,0.0
2017-09-07 03:10:00,,,,,,,
2017-09-07 03:15:00,25.23084,7.835621,7.091576,24.0388,72.99006,,0.0
2017-09-07 03:20:00,,,,,,,
2017-09-07 03:30:00,30.14061,8.820423,7.143847,21.29953,75.96155,,0.0
2017-09-07 03:40:00,,,,,,,
2017-09-07 03:45:00,31.33932,6.431271,7.692761,23.89346,77.94714,,0.0
2017-09-07 03:50:00,,,,,,,
2017-09-07 04:00:00,26.08583,6.635315,7.265879,24.23893,73.46708,,0.0
2017-09-07 22:00:00,28.83835,18.75819,7.491054,26.68878,95.23567,,0.0
2017-09-07 22:10:00,,,,,,,
2017-09-07 22:15:00,33.66152,20.92715,7.93782,29.22554,105.0139,,0.0
2017-09-07 22:20:00,,,,,,,
2017-09-07 22:30:00,40.39788,19.6757,8.191959,27.45768,109.1955,,0.0
2017-09-07 22:40:00,,,,,,,
2017-09-07 22:45:00,31.66639,18.14117,8.260859,27.71064,96.19738,,0.0
2017-09-07 22:50:00,,,,,,,
2017-09-07 23:00:00,25.38865,19.89825,7.63194,26.06966,87.7929,,0.0
2017-09-07 23:10:00,,,,,,,
2017-09-07 23:15:00,30.0636,17.78909,7.479123,27.84641,92.56435,,0.0
2017-09-07 23:20:00,,,,,,,
2017-09-07 23:30:00,26.32793,17.05476,7.399961,22.08538,82.44306,,0.0
2017-09-07 23:40:00,,,,,,,
2017-09-07 23:45:00,34.58741,21.11665,7.419743,23.03533,94.3113,,0.0
2017-09-07 23:50:00,,,,,,,
2017-09-08 00:00:00,25.6359,20.09363,7.627504,22.80401,85.01046,,0.0
2017-09-08 00:10:00,,,,,,,
2017-09-08 00:15:00,28.45267,17.70186,7.717958,23.09737,86.00427,,0.0
2017-09-08 00:20:00,,,,,,,
2017-09-08 00:30:00,27.77337,19.81491,8.165441,21.31857,85.80866,,0.0
2017-09-08 00:40:00,,,,,,,
2017-09-08 00:45:00,27.70498,6.400055,8.008515,22.44536,72.53974,,0.0
2017-09-08 00:50:00,,,,,,,
2017-09-08 01:00:00,36.04068,6.461459,7.230042,23.78111,80.96471,,0.0
2017-09-08 01:10:00,,,,,,,
