,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-12-30 22:00:00,56.015,32.10117,9.85587,31.92246,169.9919,3.692239,0.0
2017-12-30 22:10:00,,,,,,,
2017-12-30 22:15:00,49.6022,32.1007,10.06044,31.72661,146.9524,3.618305,0.0
2017-12-30 22:20:00,,,,,,,
2017-12-30 22:30:00,56.62506,24.07129,9.976613,32.65791,152.5732,3.684819,0.0
2017-12-30 22:40:00,,,,,,,
2017-12-30 22:45:00,53.24492,24.39105,9.806981,31.28271,167.1074,3.610067,0.0
2017-12-30 22:50:00,,,,,,,
2017-12-30 23:00:00,65.5555,25.02575,9.363258,34.53911,156.9107,3.613786,0.0
2017-12-30 23:10:00,,,,,,,
2017-12-30 23:15:00,46.88932,39.5522,9.414273,34.23624,165.5477,3.611846,0.0
2017-12-30 23:20:00,,,,,,,
2017-12-30 23:30:00,59.35717,46.62082,9.407267,32.45897,178.7406,3.627885,0.0
2017-12-30 23:40:00,,,,,,,
2017-12-30 23:45:00,48.35675,45.06659,9.803826,30.90758,159.2559,3.591861,0.0
2017-12-30 23:50:00,,,,,,,
2017-12-31 00:00:00,63.19646,46.14839,9.929636,31.70912,186.8587,3.562686,0.0
2017-12-31 00:10:00,,,,,,,
2017-12-31 00:15:00,47.19497,36.99871,10.51828,32.38508,161.2523,3.631105,0.0
2017-12-31 00:20:00,,,,,,,
2017-12-31 00:30:00,47.88214,37.68633,9.615206,32.19813,154.7168,3.575318,0.0
2017-12-31 00:40:00,,,,,,,
2017-12-31 00:45:00,49.98666,23.74405,9.649972,33.09983,157.7607,3.616931,0.0
2017-12-31 00:50:00,,,,,,,
2017-12-31 01:00:00,47.32584,32.33781,10.33399,30.80045,150.9932,3.615084,0.0
2017-12-31 01:10:00,,,,,,,
2017-12-31 01:15:00,47.42348,32.89234,9.555531,31.79082,153.4274,3.6022,0.0
2017-12-31 01:20:00,,,,,,,
2017-12-31 01:30:00,53.80276,24.77575,10.33753,31.87254,173.6478,3.624217,0.0
2017-12-31 01:40:00,,,,,,,
2017-12-31 01:45:00,54.99175,24.84448,10.03334,30.9795,170.2615,3.676497,0.0
2017-12-31 01:50:00,,,,,,,
2017-12-31 02:00:00,47.2809,25.91137,9.864606,30.45296,152.3786,3.618255,0.0
2017-12-31 02:10:00,,,,,,,
2017-12-31 02:15:00,53.3402,32.85779,9.895022,31.10633,158.102,3.665914,0.0
2017-12-31 02:20:00,,,,,,,
2017-12-31 02:30:00,47.55531,33.05244,10.11955,31.65331,157.4438,3.644209,0.0
2017-12-31 02:40:00,,,,,,,
2017-12-31 02:45:00,60.06113,32.38667,9.910554,32.73071,173.8755,3.577004,0.0
2017-12-31 02:50:00,,,,,,,
2017-12-31 03:00:00,44.0899,24.48201,9.297605,32.11703,132.1261,3.574719,0.0
2017-12-31 03:10:00,,,,,,,
2017-12-31 03:15:00,58.26748,24.92991,9.155859,23.23345,152.2024,3.529337,0.0
2017-12-31 03:20:00,,,,,,,
2017-12-31 03:30:00,44.10149,25.43081,9.324908,24.79794,145.0657,3.62323,0.0
2017-12-31 03:40:00,,,,,,,
2017-12-31 03:45:00,47.64261,34.04235,9.564992,23.93736,170.9498,3.602562,0.0
2017-12-31 03:50:00,,,,,,,
2017-12-31 04:00:00,52.20532,34.66106,9.896296,22.88901,157.6535,3.643779,0.0
2017-12-31 22:00:00,47.21975,35.90103,9.936939,25.82558,195.7575,3.641392,0.0
2017-12-31 22:10:00,,,,,,,
2017-12-31 22:15:00,48.80553,44.01066,10.62241,25.34029,167.7506,3.651807,0.0
2017-12-31 22:20:00,,,,,,,
2017-12-31 22:30:00,66.70979,48.00414,9.101597,26.08792,177.2227,3.626324,0.0
2017-12-31 22:40:00,,,,,,,
2017-12-31 22:45:00,49.78434,45.15784,9.630418,24.71515,167.6064,3.645483,0.0
2017-12-31 22:50:00,,,,,,,
2017-12-31 23:00:00,55.71082,44.80794,10.57652,25.83008,172.1033,3.622547,0.0
2017-12-31 23:10:00,,,,,,,
